2023-05-31 21:31:36,325 INFO    MainThread:104429 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-05-31 21:31:36,326 INFO    MainThread:104429 [wandb_setup.py:_flush():76] Configure stats pid to 104429
2023-05-31 21:31:36,326 INFO    MainThread:104429 [wandb_setup.py:_flush():76] Loading settings from /home/barry/.config/wandb/settings
2023-05-31 21:31:36,326 INFO    MainThread:104429 [wandb_setup.py:_flush():76] Loading settings from /home/barry/Desktop/uni/dc2/JBG050-9/jbg050_9/wandb/settings
2023-05-31 21:31:36,326 INFO    MainThread:104429 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-05-31 21:31:36,326 INFO    MainThread:104429 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-05-31 21:31:36,326 INFO    MainThread:104429 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/home/barry/Desktop/uni/dc2/JBG050-9/jbg050_9/main.py'}
2023-05-31 21:31:36,326 INFO    MainThread:104429 [wandb_init.py:_log_setup():507] Logging user logs to /home/barry/Desktop/uni/dc2/JBG050-9/jbg050_9/wandb/run-20230531_213136-6crsj69y/logs/debug.log
2023-05-31 21:31:36,327 INFO    MainThread:104429 [wandb_init.py:_log_setup():508] Logging internal logs to /home/barry/Desktop/uni/dc2/JBG050-9/jbg050_9/wandb/run-20230531_213136-6crsj69y/logs/debug-internal.log
2023-05-31 21:31:36,327 INFO    MainThread:104429 [wandb_init.py:init():547] calling init triggers
2023-05-31 21:31:36,327 INFO    MainThread:104429 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'epochs': 50, 'learning_rate': 0.0003, 'weight_decay': 0.005, 'amsgrad': False, 'sliding_window': 24, 'n_workers': 8, 'model_summary': False, 'val': False, 'wandb': True}
2023-05-31 21:31:36,328 INFO    MainThread:104429 [wandb_init.py:init():596] starting backend
2023-05-31 21:31:36,328 INFO    MainThread:104429 [wandb_init.py:init():600] setting up manager
2023-05-31 21:31:36,329 INFO    MainThread:104429 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-05-31 21:31:36,331 INFO    MainThread:104429 [wandb_init.py:init():606] backend started and connected
2023-05-31 21:31:36,333 INFO    MainThread:104429 [wandb_init.py:init():700] updated telemetry
2023-05-31 21:31:36,334 INFO    MainThread:104429 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-05-31 21:31:36,679 INFO    MainThread:104429 [wandb_run.py:_on_init():2177] communicating current version
2023-05-31 21:31:36,764 INFO    MainThread:104429 [wandb_run.py:_on_init():2186] got version response 
2023-05-31 21:31:36,764 INFO    MainThread:104429 [wandb_init.py:init():787] starting run threads in backend
2023-05-31 21:31:36,799 INFO    MainThread:104429 [wandb_run.py:_console_start():2158] atexit reg
2023-05-31 21:31:36,799 INFO    MainThread:104429 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-05-31 21:31:36,799 INFO    MainThread:104429 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-31 21:31:36,799 INFO    MainThread:104429 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-31 21:31:36,800 INFO    MainThread:104429 [wandb_init.py:init():829] run started, returning control to user process
2023-05-31 21:31:45,018 WARNING MsgRouterThr:104429 [router.py:message_loop():77] message_loop has been closed
